Address,Price (euros),Area (m2),Floor,Property_Type,Bedroom,Rooms,Num_people,Link
"Rue de Sèvres, 75015, Paris",2500,35,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-in-the-heart-of-the-15th-arrondissement-paris/667856d92c4f3e5121af29c0?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue des Rosiers, 93400, Saint-Ouen-sur-Seine",2960,54,0,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/chic-apart-great-view-of-paris/643004a789e8a90bf97d7886?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Cour des Petites Écuries, 75010, Paris",2215,45,4,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/furnished-2-rooms-flat-paris-10e-district-strasbourg-saint-denis/66140ddeacfd2b611c1d4dab?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Quai Aulagnier, 92600, Asnières-sur-Seine",5000,95,16,Apartment,4,3,6,https://wunderflats.com/en/furnished-apartment/cozy-studio-in-popular-area/6672a4a62cdecfea29437aa4?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue Myrha, 75018, Paris",989,13,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/magnificent-studio-15-minutes-walk-from-montmarte/652afa3b7b67a0f80e02ae74?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue de l'Hôtel Colbert, 75005, Paris",2309,28,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/furnished-apartment-paris-studio-saint-michel/63dd1a8059607e9391d6d594?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue de Reuilly, 75012, Paris",2150,55,1,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/charming-and-modern-flat-near-school-rer-and-lines-1-and-8and-un/654897f457f9e45f19f90afe?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Boulevard des Invalides, 75007, Paris",1853,25,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/perfect-lovely-studio-with-nice-neighbours/668410bd820c54764b0d1e32?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue de Neuilly, 92110, Clichy",1400,22,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/renovated-studio-on-rue-de-neuilly-close-to-levallois-clichy-station/64e37cfe034ba000ccf40241?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Quai des Grands Augustins, 75006, Paris",6778,96,5,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/luxurious-apartment-at-quai-des-grands-augustins/6698ce7555993ea60348398b?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Allée Gisèle Halimi, 92110, Clichy",3322,55,6,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/fantastic-two-bedrooms-flat-in-high-end-residence/65f1b03d121e7c8c59248677?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue Firmin Gillot, 75015, Paris",1730,22,5,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/cozy-apartment-entirely-renovated-15th-district/6675435c0c30229d10e918a9?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue Michel le Comte, 75003, Paris",2990,50,0,Apartment,NA,2,3,https://wunderflats.com/en/furnished-apartment/duplex-marais-beaubourg-paris/6652cdde522c9f43beadca17?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Boulevard de Clichy, 75018, Paris",2500,33,1,Apartment,2,2,6,https://wunderflats.com/en/furnished-apartment/charming-33m-apartment-near-metro-pigalle-10-minutes-to-sacre-coeur/66648d23641dec46b8835937?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue des Bateliers, 92110, Clichy",2000,29,2,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/clichy-cute-and-quiet-flat/65783d67eb58c9c22784ba28?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue Pierre Dreyfus, 93400, Saint-Ouen-sur-Seine",1400,43,2,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/amazing-bright-apartment-saint-ouen-sur-seine/669ffe573c186a4d8a84ec3f?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue de Montreuil, 75011, Paris",1990,51,1,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/neat-and-cute-full-furnish-apartment-paris-11eme/64e35e5222ce3462be245570?from=2024-08-06&dataLayerKey=escjSdXDx3f5pamBZQEXL
"Rue des Poissonniers, 75018, Paris",1650,21,1,Apartment,3,1,1,https://wunderflats.com/en/furnished-apartment/furnished-flat-rental-paris-18-ideal-for-shortmedium-stays/64c799915ac0066a8858d706?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue des Cloys, 75018, Paris",2122,25,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/chic-parisian-boudoir-studio/63d2a79315160bbf36d1ed3b?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue des Petits Champs, 75001, Paris",2400,18,4,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/bright-apartment-near-louvre-and-palais-royal/65d7c1daf4d87ed2bb775c11?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue Chaudron, 75010, Paris",5000,70,1,Apartment,1,2,5,https://wunderflats.com/en/furnished-apartment/luxurious-2-bedroom-design-apartment-in-the-heart-of-paris-10th-arrondissement/66602c5676a2cd82cd62332a?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue Chappe, 75018, Paris",3000,50,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cute-and-modern-home-with-nice-city-view/65717cd7a099eb9bc0a41ddf?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue des Petites Écuries, 75010, Paris",5000,85,3,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/bright-and-spacious-suite-in-popular-area/65b289adb1363d8f9cde886b?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Avenue du Général Michel Bizot, 75012, Paris",2400,45,2,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/new-and-carefully-furnished-two-room-apartment-with-a-wonderful-view-of-paris/63849070858cc5073787b97b?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue du Théâtre, 75015, Paris",2630,33,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/super-flat-in-the-heart-of-paris/653123ce6c50e63c32d138d4?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue du Théâtre, 75015, Paris",2630,33,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/superb-flat-in-the-heart-of-paris/65311a0c6c50e63c32d1126d?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue Tiquetonne, 75001, Paris",4092,40,3,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/quiet-and-bright-loft-with-nice-neighbours-paris/6511974e771f83c1e940fca8?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Avenue de Ségur, 75007, Paris",5000,56,3,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/rent-apartment-in-paris-during-olympic-games-2024/660fba6110cf04079b2a8d35?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue Antoine Thomas, 94200, Ivry-sur-Seine",2700,90,0,Apartment,2,3,3,https://wunderflats.com/en/furnished-apartment/awesome-beautiful-flat-to-rent-end-of-july-ivry-sur-seine/6606d37db3ce0cd07cfe9e7b?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue d'Hautpoul, 75019, Paris",5500,89,0,Apartment,4,4,8,https://wunderflats.com/en/furnished-apartment/gorgeous-and-pretty-apartment/64e5c915694cf6e93140c3bf?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Boulevard Bessières, 75017, Paris",2000,35,1,Apartment,2,3,3,https://wunderflats.com/en/furnished-apartment/appartement-cosy-75017-paris/662a583eb8f00b34789ca708?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue Miollis, 75015, Paris",6500,100,7,Apartment,3,4,5,https://wunderflats.com/en/furnished-apartment/art-deco-tour-eiffel-180sqm-3brbalcony/65cb613341eb854e6aca5860?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue du Faubourg Poissonnière, 75010, Paris",9000,70,3,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/lumineux-appartement-meuble-centre-paris/667ffdbeb436fa8124f22080?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Passage Saint-Pierre Amelot, 75011, Paris",6000,100,2,Apartment,3,7,4,https://wunderflats.com/en/furnished-apartment/pretty-and-neat-home/66426c3f02ee69424792bcd0?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue d'Arcueil, 75014, Paris",2000,42,10,Apartment,2,1,2,https://wunderflats.com/en/furnished-apartment/flat-f2-parc-montsouris-paris/654f32878307ee75a0941f46?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue de l'Échiquier, 75010, Paris",3200,55,0,Apartment,1,3,2,https://wunderflats.com/en/furnished-apartment/luxury-loft-in-the-heart-of-paris/65087c8950a96728b8ea9eaf?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue des 3 Portes, 75005, Paris",3333,28,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/elegant-parisian-studio-in-the-heart-of-the-5th-arrondissement-with-charm-and-convenience/64c8fb7f1b76b7509d9282d5?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue Raymond Losserand, 75014, Paris",1444,10,8,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/stylish-private-room-with-balcony-in-paris-14th/64c7a88a1e912931b3b453a4?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Place Marcel Aymé, 75018, Paris",5500,100,0,Apartment,3,3,6,https://wunderflats.com/en/furnished-apartment/typical-montmartroise-house/65f56dbb470c82ab1c3fa899?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Avenue Daumesnil, 75012, Paris",1167,17,3,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/co-living-bright-private-bedroom-in-a-neo-haussmann-flat/65ba2e54da05b1c41092beb9?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue Berger, 75001, Paris",6000,58,2,Apartment,NA,2,4,https://wunderflats.com/en/furnished-apartment/charming-apartment-for-rent-in-the-heart-of-paris-58m/6654e36097a461cb40fb0bb2?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Boulevard Barbès, 75018, Paris",5000,47,2,Apartment,3,3,4,https://wunderflats.com/en/furnished-apartment/2-bedroom-flat-close-to-montmartre/661febeaa70e131f57c080ff?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue Ferdinand Flocon, 75018, Paris",5000,48,5,Apartment,3,3,4,https://wunderflats.com/en/furnished-apartment/2-bedroom-flat-with-sacre-coeur-view/661fe6d71ae1baf2948cb326?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue Victor Hugo, 92300, Levallois-Perret",1500,25,1,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/modern-and-gorgeous-flat/637cce5f616cf64fd6afff29?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue Dauphine, 75006, Paris",6600,55,4,Apartment,3,3,4,https://wunderflats.com/en/furnished-apartment/great-rental-flat-in-saint-germain-des-pres-next-to-quai-des-augustins-paris/65f76ff9cc767104990be6a1?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Rue Malar, 75007, Paris",7900,46,5,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/appart-eiffel-tower-view-4pers/664cd3b712e8d72598b23c9e?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Mail Simone de Beauvoir, 94800, Villejuif",2449,23,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/g/villejuif-fantastic-superior-studio/-dCo3rt5hgEQA9SNTZaxn?from=2024-08-06&dataLayerKey=1vx3R2eKoUGyOgjwfrqpu
"Passage Maigrot-Delaunay, 75020, Paris",2200,28,7,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/fashionable-and-fantastic-suite-in-the-heart-of-town/6523dc73a1f6e8430765d0d1?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue de Miromesnil, 75008, Paris",8000,55,2,Apartment,2,3,3,https://wunderflats.com/en/furnished-apartment/central-apartment-very-confortable-and-calm/65bcde87a7166fe251b8146b?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue Mathieu, 93400, Saint-Ouen-sur-Seine",6500,45,4,Apartment,3,3,4,https://wunderflats.com/en/furnished-apartment/fashionable-and-nice-home-close-to-city-center/64b68fc19eb2e2f85ee88c4c?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Avenue du Général Michel Bizot, 75012, Paris",9000,65,5,Apartment,3,3,5,https://wunderflats.com/en/furnished-apartment/new-and-carefully-furnished-three-room-apartment-with-a-wonderful-view-of-paris/63819af450f8aa424ec2b805?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue Gomboust, 75001, Paris",18000,120,2,Apartment,NA,3,6,https://wunderflats.com/en/furnished-apartment/luxury-3-bedrooms-in-sthonore-square-next-to-vendome-louvre-and-opera/6569b0b014b806d9ee5a9b7f?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue Chappe, 75018, Paris",50000,50,3,Apartment,1,2,3,https://wunderflats.com/en/furnished-apartment/awesome-and-wonderful-home-in-the-heart-of-town/65a7c424dddacffd76f72ed0?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Boulevard de la Villette, 75010, Paris",3000,14,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/studio-parisien/65df6b7274cd79df6cc7fb4d?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Boulevard de Sébastopol, 75001, Paris",15000,65,4,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/3-pieces-centre-de-paris-1ere/65c103ba62bf2cdc9ee1697b?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Boulevard de Clichy, 75009, Paris",12000,12,6,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/awesome-loft-with-nice-city-view/65c4c08567ea1572b4f66e39?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Cité Germain Pilon, 75018, Paris",12000,50,3,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/charming-flat-in-private-alley-montmartre-paris/6613ec32acfd2b611c1c8e4b?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue de Lille, 75007, Paris",4000,80,1,Apartment,1,1,3,https://wunderflats.com/en/furnished-apartment/charming-apartment-louvre-saint-germain-des-pres/656f40ef79eb2a95515acd78?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue Fondary, 75015, Paris",4375,18,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/g/lovely-studio-in-residence-near-the-eiffel-tower/ixEsm00AdQI08h9Xwtcxp?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue Fondary, 75015, Paris",4650,25,0,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/g/modern-apartment-near-the-eiffel-tower/1uFluZ9B4jPhaoVe7ISSK?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue d'Arcueil, 92120, Montrouge",2250,90,4,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/large-and-welcoming-apartment-in-montrouge/666083f5537fde2cf41383ca?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Boulevard du Général Leclerc, 92110, Clichy",1509,25,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/beautiful-two-bedroom-apartment-in-clichy/6662cd9d9be8c8a87f09cabf?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Avenue de Bouvines, 75011, Paris",1600,25,3,Apartment,2,1,3,https://wunderflats.com/en/furnished-apartment/25m2-flat-close-to-nation-paris-11/64b0035f637ddf6853dfd604?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Mail Simone de Beauvoir, 94800, Villejuif",3131,40,0,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/g/cozy-and-gorgeous-1-br-apartment-close-to-city-center-villejuif/qxKbPz6UrmqPkQ-_9zuH4?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue Poliveau, 75005, Paris",1750,27,0,Apartment,2,1,2,https://wunderflats.com/en/furnished-apartment/close-to-jardin-des-plantes/637a8ed90716e8fc342e0240?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Avenue de France, 75013, Paris",3565,35,3,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/spacious-and-accessible-apartment-with-modern-amenities/65312f4eac03cacd0693808d?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue Jules Verne, 92300, Levallois-Perret",3158,30,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/g/lovely-studio-in-hotel-residence/Fgn56aE6Qq1Oh4zeswOCK?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue de Presles, 93300, Aubervilliers",2325,95,1,Apartment,3,4,4,https://wunderflats.com/en/furnished-apartment/furnished-house-for-rent/632c11c2e216cf3650664624?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue Hermel, 75018, Paris",755,48,6,Apartment,3,3,1,https://wunderflats.com/en/furnished-apartment/beautiful-sunny-room-with-balcony-in-a-flatshare-paris-18e/6679543bc3d72d0315e6a969?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Avenue de France, 75013, Paris",2325,20,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-with-versatile-bedding-options-and-fully-equipped-kitchenette/65312a8fac03cacd06936721?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Avenue Daumesnil, 75012, Paris",4650,23,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/comfortable-air-conditioned-studio-with-modern-amenities/653122e50bc1c204fbea0ec9?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Avenue Philippe Auguste, 75011, Paris",1333,15,0,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/cosy-studio-pere-lachaise-district/66571c0abf52b28380ca6189?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue Palloy, 92110, Clichy",2945,21,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/comfortable-studio-with-modern-amenities-and-air-conditioning/653135e4ac03cacd06939d29?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
"Rue Marie-Davy, 75014, Paris",3150,102,1,Apartment,3,4,3,https://wunderflats.com/en/furnished-apartment/wonderful-and-lovely-3-bedroom-appartement/6319c28d9e872217d5ddc321?from=2024-08-06&dataLayerKey=MgSgpbqXIYAbIXQNpafgu
